"id","regency_id","name"
"13827","133","CONCONG"
"13830","133","KEMPAS"
"13833","133","SUNGAI BATANG"
"13836","307","UKUI"
"13839","307","PANGKALAN KERINCI"
"13842","307","PANGKALAN KURAS"
"13845","307","PANGKALAN LESUNG"
"13848","307","LANGGAM"
"13851","307","PELALAWAN"
"13854","307","KERUMUTAN"
"13857","307","BUNUT"
"13860","307","TELUK MERANTI"
"13863","307","KUALA KAMPAR"
"13866","307","BANDAR SEI KIJANG"
"13869","307","BANDAR PETALANGAN"
"13872","332","UJUNG BATU"
"13875","332","ROKAN IV KOTO"
"13878","332","RAMBAH"
"13881","332","TAMBUSAI"
"13884","332","KEPENUHAN"
"13887","332","KUNTO DARUSSALAM"
"13890","332","RAMBAH SAMO"
"13893","332","RAMBAH HILIR"
"13896","332","TAMBUSAI UTARA"
"13899","332","BANGUN PURBA"
"13902","332","TANDUN"
"13905","332","KABUN"
"13908","332","BONAI DARUSSALAM"
"13911","332","PAGARAN TAPAH DARUSSALAM"
"13914","332","KEPENUHAN HULU"
"13917","332","PENDALIAN IV KOTO"
"13920","331","KUBU"
"13923","331","BANGKO"
"13926","331","TANAH PUTIH"
"13929","331","RIMBA MELINTANG"
"13932","331","BAGAN SINEMBAH"
"13935","331","PASIR LIMAU KAPAS"
"13938","331","SINABOI"
"13941","331","PUJUD"
"13944","331","TANAH PUTIH TANJUNG MELAWAN"
"13947","331","BANGKO PUSAKO"
"13950","331","SIMPANG KANAN"
"13953","331","BATU HAMPAR"
"13956","331","RANTAU KOPAR"
"13959","331","PEKAITAN"
"13962","331","KUBU BABUSSALAM"
"13965","331","TANJUNG MEDAN"
"13968","331","BAGAN SINEMBAH RAYA"
"13971","331","BALAI JAYA"
"13974","355","SIAK"
"13977","355","SUNGAI APIT"
"13980","355","MINAS"
"13983","355","TUALANG"
"13986","355","SUNGAI MANDAU"
"13989","355","DAYUN"
"13992","355","KERINCI KANAN"
"13995","355","BUNGA RAYA"
"13998","355","KOTO GASIB"
"14001","355","KANDIS"
"14004","355","LUBUK DALAM"
"14007","355","SABAK AUH"
"14010","355","MEMPURA"
"14013","355","PUSAKO"
"14016","185","KUANTAN MUDIK"
"14019","185","KUANTAN TENGAH"
"14022","185","SINGINGI"
"14025","185","KUANTAN HILIR"
"14028","185","CERENTI"
"14031","185","BENAI"
"14034","185","GUNUNGTOAR"
"14037","185","SINGINGI HILIR"
"14040","185","PANGEAN"
"14043","185","LOGAS TANAH DARAT"
"14046","185","INUMAN"
"14049","185","HULU KUANTAN"
"14052","185","KUANTAN HILIR SEBERANG"
"14055","185","SENTAJO RAYA"
"14058","185","PUCUK RANTAU"
"14061","469","TEBING TINGGI"
"14064","469","RANGSANG BARAT"
"14067","469","RANGSANG"
"14070","469","TEBING TINGGI BARAT"
"14073","469","MERBAU"
"14076","469","PULAUMERBAU"
"14079","469","TEBING TINGGI TIMUR"
"14082","469","TASIK PUTRI PUYU"
"14085","469","RANGSANG PESISIR"
"14088","306","SUKAJADI"
"14091","306","PEKANBARU KOTA"
"14094","306","SAIL"
"14097","306","LIMA PULUH"
"14100","306","SENAPELAN"
"14103","306","RUMBAI BARAT"
"14106","306","BUKIT RAYA"
"14109","306","BINAWIDYA"
"14112","306","MARPOYAN DAMAI"
"14115","306","TENAYAN RAYA"
"14118","306","PAYUNG SEKAKI"
"14121","306","RUMBAI"
"14124","306","TUAHMADANI"
"14127","306","KULIM"
"14130","306","RUMBAI TIMUR"
"14133","101","DUMAI BARAT"
"14136","101","DUMAI TIMUR"
"14139","101","BUKIT KAPUR"
"14142","101","SUNGAI SEMBILAN"
"14145","101","MEDANG KAMPAI"
"14148","101","DUMAI KOTA"
"14151","101","DUMAI SELATAN"
"14154","25","BATUI"
"14157","25","BUNTA"
"14160","25","KINTOM"
"14163","25","LUWUK"
"14166","25","LAMALA"
"14169","25","BALANTAK"
"14172","25","PAGIMANA"
"14175","25","BUALEMO"
"14178","25","TOILI"
"14181","25","MASAMA"
"14184","25","LUWUK TIMUR"
"14187","25","TOILI BARAT"
"14190","25","NUHON"
"14193","25","MOILONG"
"14196","25","BATUI SELATAN"
"14199","25","LOBU"
"14202","25","SIMPANG RAYA"
"14205","25","BALANTAK SELATAN"
"14208","25","BALANTAK UTARA"
"14211","25","LUWUK SELATAN"
"14214","25","LUWUK UTARA"
"14217","25","MANTOH"
"14220","25","NAMBO"
"14223","319","POSO KOTA"
"14226","319","POSO PESISIR"
"14229","319","LAGE"
"14232","319","PAMONA PUSELEMBA"
"14235","319","PAMONA TIMUR"
"14238","319","PAMONA SELATAN"
"14241","319","LORE UTARA"
"14244","319","LORE TENGAH"
"14247","319","LORE SELATAN"
"14250","319","POSO PESISIR UTARA"
"14253","319","POSO PESISIR SELATAN"
"14256","319","PAMONA BARAT"
"14259","319","POSO KOTA SELATAN"
"14262","319","POSO KOTA UTARA"
"14265","319","LORE BARAT"
"14268","319","LORE TIMUR"
"14271","319","LORE PIORE"
"14274","319","PAMONA TENGGARA"
"14277","319","PAMONA UTARA"
"14280","109","RIO PAKAVA"
"14283","109","DAMPELAS"
"14286","109","BANAWA"
"14289","109","LABUAN"
"14292","109","SINDUE"
"14295","109","SIRENJA"
"14298","109","BALAESANG"
"14301","109","SOJOL"
"14304","109","BANAWA SELATAN"
"14307","109","TANANTOVEA"
"14310","109","PINEMBANI"
"14313","109","SINDUE TOMBUSABORA"
"14316","109","SINDUE TOBATA"
"14319","109","BANAWA TENGAH"
"14322","109","SOJOL UTARA"
"14325","109","BALAESANG TANJUNG"
"14328","423","DAMPAL SELATAN"
"14331","423","DAMPAL UTARA"
"14334","423","DONDO"
"14337","423","BASIDONDO"
"14340","423","OGODEIDE"
"14343","423","LAMPASIO"
"14346","423","BAOLAN"
"14349","423","GALANG"
"14352","423","TOLI-TOLI UTARA"
"14355","423","DAKO PEMEAN"
"14358","91","MOMUNU"
"14361","91","LAKEA"
"14364","91","BOKAT"
"14367","91","BUNOBOGU"
"14370","91","PALELEH"
"14373","91","BIAU"
"14376","91","TILOAN"
"14379","91","BUKAL"
"14382","91","GADUNG"
"14385","91","KARAMAT"
"14388","91","PALELEH BARAT"
"14391","255","BUNGKU TENGAH"
"14394","255","BUNGKU SELATAN"
"14397","255","MENUI KEPULAUAN"
"14400","255","BUNGKU BARAT"
"14403","255","BUMI RAYA"
"14406","255","BAHODOPI"
"14409","255","WITA PONDA"
"14412","255","BUNGKU PESISIR"
"14415","255","BUNGKU TIMUR"
"14418","26","TOTIKUM"
"14421","26","TINANGKUNG"
"14424","26","LIANG"
"14427","26","BULAGI"
"14430","26","BUKO"
"14433","26","BULAGI SELATAN"
"14436","26","TINANGKUNG SELATAN"
"14439","26","TOTIKUM SELATAN"
"14442","26","PELING TENGAH"
"14445","26","BULAGI UTARA"
"14448","26","BUKO SELATAN"
"14451","26","TINANGKUNG UTARA"
"14454","295","PARIGI"
"14457","295","AMPIBABO"
"14460","295","TINOMBO"
"14463","295","MOUTONG"
"14466","295","TOMINI"
"14469","295","SAUSU"
"14472","295","BOLANO LAMBUNU"
"14475","295","KASIMBAR"
"14478","295","TORUE"
"14481","295","TINOMBO SELATAN"
"14484","295","PARIGI SELATAN"
"14487","295","MEPANGA"
"14490","295","TORIBULU"
"14493","295","TAOPA"
"14496","295","BALINGGI"
"14499","295","PARIGI BARAT"
"14502","295","SINIU"
"14505","295","PALASA"
"14508","295","PARIGI UTARA"
"14511","295","PARIGI TENGAH"
"14514","295","BOLANO"
"14517","295","ONGKA MALINO"
"14520","295","SIDOAN"
"14523","422","UNA UNA"
"14526","422","TOGEAN"
"14529","422","WALEA KEPULAUAN"
"14532","422","AMPANA TETE"
"14535","422","AMPANA KOTA"
"14538","422","ULUBONGKA"
"14541","422","TOJO BARAT"
"14544","422","TOJO"
"14547","422","WALEA BESAR"
"14550","422","RATOLINDO"
"14553","422","BATUDAKA"
"14556","422","TALATAKO"
"14559","464","SIGI BIROMARU"
"14562","464","PALOLO"
"14565","464","NOKILALAKI"
"14568","464","LINDU"
"14571","464","KULAWI"
"14574","464","KULAWI SELATAN"
"14577","464","PIPIKORO"
"14580","464","GUMBASA"
"14583","464","DOLO SELATAN"
"14586","464","TANAMBULAVA"
"14589","464","DOLO BARAT"
"14592","464","DOLO"
"14595","464","KINOVARO"
"14598","464","MARAWOLA"
"14601","464","MARAWOLA BARAT"
"14604","465","BANGGAI"
"14607","465","BANGGAI UTARA"
"14610","465","BOKAN KEPULAUAN"
"14613","465","BANGKURUNG"
"14616","465","LABOBO"
"14619","465","BANGGAI SELATAN"
"14622","465","BANGGAI TENGAH"
"14625","466","PETASIA"
"14628","466","PETASIA TIMUR"
"14631","466","LEMBO RAYA"
"14634","466","LEMBO"
"14637","466","MORI ATAS"
"14640","466","MORI UTARA"
"14643","466","SOYO JAYA"
"14646","466","BUNGKU UTARA"
"14649","466","MAMOSALATO"
"14652","466","PETASIA BARAT"
"14655","286","PALU TIMUR"
"14658","286","PALU BARAT"
"14661","286","PALU SELATAN"
"14664","286","PALU UTARA"
"14667","286","ULUJADI"
"14670","286","TATANGA"
"14673","286","TAWAELI"
"14676","286","MANTIKULORE"
"14679","178","WUNDULAKO"
"14682","178","KOLAKA"
"14685","178","POMALAA"
"14688","178","WATUBANGGA"
"14691","178","WOLO"
"14694","178","BAULA"
"14697","178","LATAMBAGA"
"14700","178","TANGGETADA"
"14703","178","SAMATURU"
"14706","178","TOARI"
"14709","178","POLINGGONA"
"14712","178","IWOIMENDAA"
"14715","180","LAMBUYA"
"14718","180","UNAAHA"
"14721","180","WAWOTOBI"
"14724","180","PONDIDAHA"
"14727","180","SAMPARA"
"14730","180","ABUKI"
"14733","180","SOROPIA"
"14736","180","TONGAUNA"
"14739","180","LATOMA"
"14742","180","PURIALA"
"14745","180","UEPAI"
"14748","180","WONGGEDUKU"
"14751","180","BESULUTU"
"14754","180","BONDOALA"
"14757","180","ROUTA"
"14760","180","ANGGABERI"
"14763","180","MELUHU"
"14766","180","AMONGGEDO"
"14769","180","ASINUA"
"14772","180","KONAWE"
"14775","180","KAPOIALA"
"14778","180","LALONGGASUMEETO"
"14781","180","ONEMBUTE"
"14784","180","PADANGGUNI"
"14787","180","MOROSI"
"14790","180","ANGGALOMOARE"
"14793","180","WONGGEDUKU BARAT"
"14796","180","TONGAUNA UTARA"
"14799","259","NAPABALANO"
"14802","259","MALIGANO"
"14805","259","WAKORUMBA SELATAN"
"14808","259","LASALEPA"
"14811","259","BATALAIWARU"
"14814","259","KATOBU"
"14817","259","DURUKA"
"14820","259","LOHIA"
"14823","259","WATOPUTE"
"14826","259","KONTUNAGA"
"14829","259","KABANGKA"
"14832","259","KABAWO"
"14835","259","PARIGI"
"14838","259","BONE"
"14841","259","TONGKUNO"
"14844","259","PASIR PUTIH"
"14847","259","KONTU KOWUNA"
"14850","259","MAROBO"
"14853","259","TONGKUNO SELATAN"
"14856","259","PASI KOLAGA"
"14859","259","BATUKARA"
"14862","259","TOWEA"
"14865","93","PASARWAJO"
"14868","93","KAPONTORI"
"14871","93","LASALIMU"
"14874","93","LASALIMU SELATAN"
"14877","93","SIOTAPINA"
"14880","93","WOLOWA"
"14883","93","WABULA"
"14886","181","TINANGGEA"
"14889","181","ANGATA"
"14892","181","ANDOOLO"
"14895","181","PALANGGA"
"14898","181","LANDONO"
"14901","181","LAINEA"
"14904","181","KONDA"
"14907","181","RANOMEETO"
"14910","181","KOLONO"
"14913","181","MORAMO"
"14916","181","LAONTI"
"14919","181","LALEMBUU"
"14922","181","BENUA"
"14925","181","PALANGGA SELATAN"
"14928","181","MOWILA"
"14931","181","MORAMO UTARA"
"14934","181","BUKE"
"14937","181","WOLASI"
"14940","181","LAEYA"
"14943","181","BAITO"
"14946","181","BASALA"
"14949","181","RANOMEETO BARAT"
"14952","181","KOLONO TIMUR"
"14955","181","SABULAKOA"
"14958","181","ANDOOLO BARAT"
"14961","78","POLEANG"
"14964","78","POLEANG TIMUR"
"14967","78","RAROWATU"
"14970","78","RUMBIA"
"14973","78","KABAENA"
"14976","78","KABAENA TIMUR"
"14979","78","POLEANG BARAT"
"14982","78","MATA OLEO"
"14985","78","RAROWATU UTARA"
"14988","78","POLEANG UTARA"
"14991","78","POLEANG SELATAN"
"14994","78","POLEANG TENGGARA"
"14997","78","KABAENA SELATAN"
"15000","78","KABAENA BARAT"
"15003","78","KABAENA UTARA"
"15006","78","KABAENA TENGAH"
"15009","78","KEP. MASALOKA RAYA"
"15012","78","RUMBIA TENGAH"
"15015","78","POLEANG TENGAH"
"15018","78","TONTONUNU"
"15021","78","LANTARI JAYA"
"15024","78","MATA USU"
"15027","432","WANGI-WANGI"
"15030","432","KALEDUPA"
"15033","432","TOMIA"
"15036","432","BINONGKO"
"15039","432","WANGI WANGI SELATAN"
"15042","432","KALEDUPA SELATAN"
"15045","432","TOMIA TIMUR"
"15048","432","TOGO BINONGKO"
"15051","179","LASUSUA"
"15054","179","PAKUE"
"15057","179","BATU PUTIH"
"15060","179","RANTE ANGIN"
"15063","179","KODEOHA"
"15066","179","NGAPA"
"15069","179","WAWO"
"15072","179","LAMBAI"
"15075","179","WATUNOHU"
"15078","179","PAKUE TENGAH"
"15081","179","PAKUE UTARA"
"15084","179","POREHU"
"15087","179","KATOI"
"15090","179","TIWU"
"15093","179","TOLALA"
"15096","457","ASERA"
"15099","457","WIWIRANO"
"15102","457","LANGGIKIMA"
"15105","457","MOLAWE"
"15108","457","LASOLO"
"15111","457","LEMBO"
"15114","457","SAWA"
"15117","457","OHEO"
"15120","457","ANDOWIA"
"15123","457","MOTUI"
"15126","457","WAWOLESEA"
"15129","457","LASOLO KEPULAUAN"
"15132","457","LANDAWE"
"15135","458","KULISUSU"
"15138","458","KAMBOWA"
"15141","458","BONEGUNU"
"15144","458","KULISUSU BARAT"
"15147","458","KULISUSU UTARA"
"15150","458","WAKORUMBA UTARA"
"15153","459","TIRAWUTA"
"15156","459","LOEA"
"15159","459","LADONGI"
"15162","459","POLI POLIA"
"15165","459","LAMBANDIA"
"15168","459","LALOLAE"
"15171","459","MOWEWE"
"15174","459","ULUIWOI"
"15177","459","TINONDO"
"15180","459","AERE"
"15183","459","UEESI"
"15186","459","DANGIA"
"15189","460","WAWONII BARAT"
"15192","460","WAWONII UTARA"
"15195","460","WAWONII TIMUR LAUT"
"15198","460","WAWONII TIMUR"
"15201","460","WAWONII TENGGARA"
"15204","460","WAWONII SELATAN"
"15207","460","WAWONII TENGAH"
"15210","461","SAWERIGADI"
"15213","461","BARANGKA"
"15216","461","LAWA"
"15219","461","WADAGA"
"15222","461","TIWORO SELATAN"
"15225","461","MAGINTI"
"15228","461","TIWORO TENGAH"
"15231","461","TIWORO UTARA"
"15234","461","TIWORO KEPULAUAN"
"15237","461","KUSAMBI"
"15240","461","NAPANO KUSAMBI"
"15243","462","LAKUDO"
"15246","462","MAWASANGKA TIMUR"
"15249","462","MAWASANGKA TENGAH"
"15252","462","MAWASANGKA"
"15255","462","TALAGA RAYA"
"15258","462","GU"
"15261","462","SANGIA WAMBULU"
"15264","463","BATAUGA"
"15267","463","SAMPOLAWA"
"15270","463","LAPANDEWA"
"15273","463","BATU ATAS"
"15276","463","SIOMPU BARAT"
"15279","463","SIOMPU"
"15282","463","KADATUA"
"15285","166","MANDONGA"
"15288","166","KENDARI"
"15291","166","BARUGA"
"15294","166","POASIA"
"15297","166","KENDARI BARAT"
"15300","166","ABELI"
"15303","166","WUA-WUA"
"15306","166","KADIA"
"15309","166","PUUWATU"
"15312","166","KAMBU"
"15315","166","NAMBO"
"15318","51","BETOAMBARI"
"15321","51","WOLIO"
"15324","51","SORAWOLIO"
"15327","51","BUNGI"
"15330","51","KOKALUKUNA"
"15333","51","MURHUM"
"15336","51","LEA-LEA"
"15339","51","BATUPOARO"
"15342","77","SANG TOMBOLANG"
"15345","77","DUMOGA BARAT"
"15348","77","DUMOGA TIMUR"
"15351","77","DUMOGA UTARA"
"15354","77","LOLAK"
"15357","77","BOLAANG"
"15360","77","LOLAYAN"
"15363","77","PASSI BARAT"
"15366","77","POIGAR"
"15369","77","PASSI TIMUR"
"15372","77","BOLAANG TIMUR"
"15375","77","BILALANG"
"15378","77","DUMOGA"
"15381","77","DUMOGA TENGGARA"
"15384","77","DUMOGA TENGAH"
"15387","250","TONDANO BARAT"
"15390","250","TONDANO TIMUR"
"15393","250","ERIS"
"15396","250","KOMBI"
"15399","250","LEMBEAN TIMUR"
"15402","250","KAKAS"
"15405","250","TOMPASO"
"15408","250","REMBOKEN"
"15411","250","LANGOWAN TIMUR"
"15414","250","LANGOWAN BARAT"
"15417","250","SONDER"
"15420","250","KAWANGKOAN"
"15423","250","PINELENG"
"15426","250","TOMBULU"
"15429","250","TOMBARIRI"
"15432","250","TONDANO UTARA"
"15435","250","LANGOWAN SELATAN"
"15438","250","TONDANO SELATAN"
"15441","250","LANGOWAN UTARA"
"15444","250","KAKAS BARAT"
"15447","250","KAWANGKOAN UTARA"
"15450","250","KAWANGKOAN BARAT"
"15453","250","MANDOLANG"
"15456","250","TOMBARIRI TIMUR"
"15459","250","TOMPASO BARAT"
"15462","172","TABUKAN UTARA"
"15465","172","NUSA TABUKAN"
"15468","172","MANGANITU SELATAN"
"15471","172","TATOARENG"
"15474","172","TAMAKO"
"15477","172","MANGANITU"
"15480","172","TABUKAN TENGAH"
"15483","172","TABUKAN SELATAN"
"15486","172","KENDAHE"
"15489","172","TAHUNA"
"15492","172","TABUKAN SELATAN TENGAH"
"15495","172","TABUKAN SELATAN TENGGARA"
"15498","172","TAHUNA BARAT"
"15501","172","TAHUNA TIMUR"
"15504","172","KEPULAUAN MARORE"
"15507","168","LIRUNG"
"15510","168","BEO"
"15513","168","RAINIS"
"15516","168","ESSANG"
"15519","168","NANUSA"
"15522","168","KABARUAN"
"15525","168","MELONGUANE"
"15528","168","GEMEH"
"15531","168","DAMAU"
"15534","168","TAMPAN' AMMA"
"15537","168","SALIBABU"
"15540","168","KALONGAN"
"15543","168","MIANGAS"
"15546","168","BEO UTARA"
"15549","168","PULUTAN"
"15552","168","MELONGUANE TIMUR"
"15555","168","MORONGE"
"15558","168","BEO SELATAN"
"15561","168","ESSANG SELATAN"
"15564","251","MODOINDING"
"15567","251","TOMPASO BARU"
"15570","251","RANOYAPO"
"15573","251","MOTOLING"
"15576","251","SINONSAYANG"
"15579","251","TENGA"
"15582","251","AMURANG"
"15585","251","TUMPAAN"
"15588","251","TARERAN"
"15591","251","KUMELEMBUAI"
"15594","251","MAESAAN"
"15597","251","AMURANG BARAT"
"15600","251","AMURANG TIMUR"
"15603","251","TATAPAAN"
"15606","251","MOTOLING BARAT"
"15609","251","MOTOLING TIMUR"
"15612","251","SULUUN TARERAN"
"15615","252","KEMA"
"15618","252","KAUDITAN"
"15621","252","AIRMADIDI"
"15624","252","WORI"
"15627","252","DIMEMBE"
"15630","252","LIKUPANG BARAT"
"15633","252","LIKUPANG TIMUR"
"15636","252","KALAWAT"
"15639","252","TALAWAAN"
"15642","252","LIKUPANG SELATAN"
"15645","451","RATAHAN"
"15648","451","PUSOMAEN"
"15651","451","BELANG"
"15654","451","RATATOTOK"
"15657","451","TOMBATU"
"15660","451","TOULUAAN"
"15663","451","TOULUAAN SELATAN"
"15666","451","SILIAN RAYA"
"15669","451","TOMBATU TIMUR"
"15672","451","TOMBATU UTARA"
"15675","451","PASAN"
"15678","451","RATAHAN TIMUR"
"15681","452","SANGKUB"
"15684","452","BINTAUNA"
"15687","452","BOLANGITANG TIMUR"
"15690","452","BOLANGITANG BARAT"
"15693","452","KAIDIPANG"
"15696","452","PINOGALUMAN"
"15699","453","SIAU TIMUR"
"15702","453","SIAU BARAT"
"15705","453","TAGULANDANG"
"15708","453","SIAU TIMUR SELATAN"
"15711","453","SIAU BARAT SELATAN"
"15714","453","TAGULANDANG UTARA"
"15717","453","BIARO"
"15720","453","SIAU BARAT UTARA"
"15723","453","SIAU TENGAH"
"15726","453","TAGULANDANG SELATAN"
"15729","454","TUTUYAN"
"15732","454","KOTABUNAN"
"15735","454","NUANGAN"
"15738","454","MODAYAG"
"15741","454","MODAYAG BARAT"
"15744","454","MOTONGKAD"
"15747","454","MOOAT"
"15750","455","BOLAANG UKI"
"15753","455","POSIGADAN"
"15756","455","PINOLOSIAN"
"15759","455","PINOLOSIAN TENGAH"
"15762","455","PINOLOSIAN TIMUR"
"15765","455","HELUMO"
"15768","455","TOMINI"
"15771","236","BUNAKEN"
"15774","236","TUMINITING"
"15777","236","SINGKIL"
"15780","236","WENANG"
"15783","236","TIKALA"
"15786","236","SARIO"
"15789","236","WANEA"
"15792","236","MAPANGET"
"15795","236","MALALAYANG"
"15798","236","BUNAKEN KEPULAUAN"
"15801","236","PAAL DUA"
"15804","69","LEMBEH SELATAN"
"15807","69","MADIDIR"
"15810","69","RANOWULU"
"15813","69","AERTEMBAGA"
"15816","69","MATUARI"
"15819","69","GIRIAN"
"15822","69","MAESA"
"15825","69","LEMBEH UTARA"
"15828","425","TOMOHON SELATAN"
"15831","425","TOMOHON TENGAH"
"15834","425","TOMOHON UTARA"
"15837","425","TOMOHON BARAT"
"15840","425","TOMOHON TIMUR"
"15843","456","KOTAMOBAGU UTARA"
"15846","456","KOTAMOBAGU TIMUR"
"15849","456","KOTAMOBAGU SELATAN"
"15852","456","KOTAMOBAGU BARAT"
"15855","311","PANCUNG SOAL"
"15858","311","RANAH PESISIR"
"15861","311","LENGAYANG"
"15864","311","BATANG KAPAS"
"15867","311","IV JURAI"
"15870","311","BAYANG"
"15873","311","KOTO XI TARUSAN"
"15876","311","SUTERA"
"15879","311","LINGGO SARI BAGANTI"
"15882","311","LUNANG"
"15885","311","BASA AMPEK BALAI TAPAN"
"15888","311","IV NAGARI BAYANG UTARA"
"15891","311","AIRPURA"
"15894","311","RANAH AMPEK HULU TAPAN"
"15897","311","SILAUT"
"15900","368","PANTAI CERMIN"
"15903","368","LEMBAH GUMANTI"
"15906","368","PAYUNG SEKAKI"
"15909","368","LEMBANG JAYA"
"15912","368","GUNUNG TALANG"
"15915","368","BUKIT SUNDI"
"15918","368","IX KOTO SUNGAI LASI"
"15921","368","KUBUNG"
"15924","368","X KOTO SINGKARAK"
"15927","368","X KOTO DIATAS"
"15930","368","JUNJUNG SIRIH"
"15933","368","HILIRAN GUMANTI"
"15936","368","TIGO LURAH"
"15939","368","DANAU KEMBAR"
"15942","344","TANJUNG GADANG"
"15945","344","SIJUNJUNG"
"15948","344","IV NAGARI"
"15951","344","KAMANG BARU"
"15954","344","LUBUAK TAROK"
"15957","344","KOTO VII"
"15960","344","SUMPUR KUDUS"
"15963","344","KUPITAN"
"15966","394","X KOTO"
"15969","394","BATIPUH"
"15972","394","RAMBATAN"
"15975","394","LIMA KAUM"
"15978","394","TANJUNG EMAS"
"15981","394","LINTAU BUO"
"15984","394","SUNGAYANG"
"15987","394","SUNGAI TARAB"
"15990","394","PARIANGAN"
"15993","394","SALIMPAUNG"
"15996","394","PADANG GANTING"
"15999","394","TANJUANG BARU"
"16002","394","LINTAU BUO UTARA"
"16005","394","BATIPUAH SELATAN"
"16008","280","LUBUK ALUNG"
"16011","280","BATANG ANAI"
"16014","280","NAN SABARIS"
"16017","280","2 X 11 ENAM LINGKUANG"
"16020","280","VII KOTO SUNGAI SARIK"
"16023","280","V KOTO KAMPUNG DALAM"
"16026","280","SUNGAI GARINGGING"
"16029","280","SUNGAI LIMAU"
"16032","280","IV KOTO AUR MALINTANG"
"16035","280","ULAKAN TAPAKIH"
"16038","280","SINTUAK TOBOH GADANG"
"16041","280","PADANG SAGO"
"16044","280","BATANG GASAN"
"16047","280","V KOTO TIMUR"
"16050","280","2 X 11 KAYU TANAM"
"16053","280","PATAMUAN"
"16056","280","ENAM LINGKUNG"
"16059","12","TANJUNG MUTIARA"
"16062","12","LUBUK BASUNG"
"16065","12","TANJUNG RAYA"
"16068","12","MATUR"
"16071","12","IV KOTO"
"16074","12","BANUHAMPU"
"16077","12","AMPEK ANGKEK"
"16080","12","BASO"
"16083","12","TILATANG KAMANG"
"16086","12","PALUPUH"
"16089","12","PELEMBAYAN"
"16092","12","SUNGAI PUA"
"16095","12","AMPEK NAGARI"
"16098","12","CANDUNG"
"16101","12","KAMANG MAGEK"
"16104","12","MALALAK"
"16107","210","SULIKI"
"16110","210","GUGUAK"
"16113","210","PAYAKUMBUH"
"16116","210","LUAK"
"16119","210","HARAU"
"16122","210","PANGKALAN KOTO BARU"
"16125","210","KAPUR IX"
"16128","210","GUNUANG OMEH"
"16131","210","LAREH SAGO HALABAN"
"16134","210","SITUJUAH LIMO NAGARI"
"16137","210","MUNGKA"
"16140","210","BUKIK BARISAN"
"16143","210","AKABILURU"
"16146","296","BONJOL"
"16149","296","LUBUK SIKAPING"
"16152","296","PANTI"
"16155","296","MAPAT TUNGGUL"
"16158","296","DUO KOTO"
"16161","296","TIGO NAGARI"
"16164","296","RAO"
"16167","296","MAPAT TUNGGUL SELATAN"
"16170","296","SIMPANG ALAHAN MATI"
"16173","296","PADANG GELUGUR"
"16176","296","RAO UTARA"
"16179","296","RAO SELATAN"
"16182","170","PAGAI UTARA"
"16185","170","SIPORA SELATAN"
"16188","170","SIBERUT SELATAN"
"16191","170","SIBERUT UTARA"
"16194","170","SIBERUT BARAT"
"16197","170","SIBERUT BARAT DAYA"
"16200","170","SIBERUT TENGAH"
"16203","170","SIPORA UTARA"
"16206","170","SIKAKAP"
"16209","170","PAGAI SELATAN"
"16212","107","KOTO BARU"
"16215","107","PULAU PUNJUNG"
"16218","107","SUNGAI RUMBAI"
